appno,yr,mth,abattoir_id
5049,2020,2,205
5049,2020,3,205
5049,2020,4,205
5049,2020,5,205
5055,2018,1,206
5055,2018,2,206
5055,2018,3,206
5055,2018,4,206
5055,2018,5,206
5055,2018,6,206
5055,2018,7,206
5055,2018,8,206
5055,2018,9,206
5055,2018,10,206
5055,2018,11,206
5055,2018,12,206
5055,2019,1,206
5055,2019,2,206
5055,2019,3,206
5055,2019,4,206
5055,2019,5,206
5055,2019,6,206
5055,2019,7,206
5055,2019,8,206
5055,2019,9,206
5055,2019,10,206
5055,2019,11,206
5055,2019,12,206
5055,2020,1,206
5055,2020,2,206
5055,2020,3,206
5055,2020,4,206
5055,2020,5,206
5067,2018,1,207
5067,2018,2,207
5067,2018,3,207
5067,2018,4,207
5067,2018,5,207
5067,2018,6,207
5067,2018,7,207
5067,2018,8,207
5067,2018,9,207
5067,2018,10,207
5067,2018,11,207
5067,2018,12,207
5067,2019,1,207
5067,2019,2,207
5067,2019,3,207
5067,2019,4,207
5067,2019,5,207
5067,2019,6,207
5067,2019,7,207
5067,2019,8,207
5067,2019,9,207
5067,2019,10,207
5067,2019,11,207
5067,2019,12,207
5067,2020,1,207
5067,2020,2,207
5067,2020,3,207
5067,2020,4,207
5067,2020,5,207
5069,2018,1,208
5069,2018,2,208
5069,2018,3,208
5069,2018,4,208
5069,2018,5,208
5069,2018,6,208
5069,2018,7,208
5069,2018,8,208
5069,2018,9,208
5069,2018,10,208
5069,2018,11,208
5069,2018,12,208
5069,2019,1,208
5069,2019,2,208
5069,2019,3,208
5069,2019,4,208
5069,2019,5,208
5069,2019,6,208
5069,2019,7,208
5069,2019,8,208
5069,2019,9,208
5069,2019,10,208
5069,2019,11,208
5069,2019,12,208
5069,2020,1,208
5069,2020,2,208
5069,2020,3,208
5069,2020,4,208
5069,2020,5,208
5088,2018,1,209
5088,2018,2,209
5088,2018,3,209
5088,2018,4,209
5088,2018,5,209
5088,2018,6,209
5088,2018,7,209
5088,2018,8,209
5088,2018,9,209
5088,2018,10,209
5088,2018,11,209
5088,2018,12,209
5088,2019,1,209
5088,2019,2,209
5088,2019,3,209
5088,2019,4,209
5088,2019,5,209
5088,2019,6,209
5088,2019,7,209
5088,2019,8,209
5088,2019,9,209
5088,2019,10,209
5088,2019,11,209
5088,2019,12,209
5088,2020,1,209
5088,2020,2,209
5090,2018,1,210
5090,2018,2,210
5090,2018,3,210
5090,2018,4,210
5090,2018,5,210
5090,2018,6,210
5090,2018,7,210
5090,2018,8,210
5090,2018,9,210
5090,2018,10,210
5090,2018,11,210
5090,2018,12,210
5090,2019,1,210
5090,2019,2,210
5090,2019,3,210
5090,2019,4,210
5090,2019,5,210
5090,2019,6,210
5090,2019,7,210
5090,2019,8,210
5090,2019,9,210
5090,2019,10,210
5090,2019,11,210
5090,2019,12,210
5090,2020,1,210
5090,2020,2,210
5090,2020,3,210
5090,2020,4,210
5090,2020,5,210
5091,2018,1,211
5091,2018,2,211
5091,2018,3,211
5091,2018,4,211
5091,2018,5,211
5091,2018,6,211
5091,2018,7,211
5091,2018,8,211
5091,2018,9,211
5091,2018,10,211
5091,2018,11,211
5091,2018,12,211
5091,2019,1,211
5091,2019,2,211
5091,2019,3,211
5091,2019,4,211
5091,2019,5,211
5091,2019,6,211
5091,2019,7,211
5091,2019,8,211
5091,2019,9,211
5091,2019,10,211
5091,2019,11,211
5091,2019,12,211
5091,2020,1,211
5091,2020,2,211
5091,2020,3,211
5091,2020,4,211
5091,2020,5,211
5094,2018,1,212
5094,2018,2,212
5094,2018,3,212
5094,2018,4,212
5094,2018,5,212
5094,2018,6,212
5094,2018,7,212
5094,2018,8,212
5094,2018,9,212
5094,2018,10,212
5094,2018,11,212
5094,2018,12,212
5094,2019,1,212
5094,2019,2,212
5094,2019,3,212
5094,2019,4,212
5094,2019,5,212
5094,2019,6,212
5094,2019,7,212
5094,2019,8,212
5094,2019,9,212
5094,2019,10,212
5094,2019,11,212
5094,2019,12,212
5094,2020,1,212
5094,2020,2,212
5094,2020,3,212
5094,2020,4,212
5094,2020,5,212
5106,2018,1,213
5106,2018,2,213
5106,2018,3,213
5106,2018,4,213
5106,2018,5,349
5106,2018,6,349
5106,2018,7,349
5106,2018,8,349
5106,2018,9,349
5106,2018,10,349
5106,2018,11,349
5106,2018,12,349
5106,2019,1,349
5106,2019,2,349
5106,2019,3,349
5106,2019,4,349
5106,2019,5,349
5106,2019,6,349
5106,2019,7,349
5106,2019,8,349
5106,2019,9,349
5106,2019,10,349
5106,2019,11,349
5106,2019,12,349
5106,2020,1,349
5106,2020,2,349
5106,2020,3,349
5106,2020,4,349
5106,2020,5,349
5116,2018,1,214
5116,2018,2,214
5116,2018,3,214
5116,2018,4,214
5116,2018,5,214
5116,2018,6,214
5116,2018,7,214
5116,2018,8,214
5116,2018,9,214
5116,2018,10,214
5116,2018,11,214
5116,2018,12,214
5116,2019,1,214
5116,2019,2,214
5116,2019,3,214
5116,2019,4,214
5116,2019,5,214
5116,2019,6,214
5116,2019,7,214
5116,2019,8,214
5116,2019,9,214
5116,2019,10,214
5116,2019,11,214
5116,2019,12,214
5116,2020,1,214
5116,2020,2,214
5116,2020,3,214
5116,2020,4,214
5116,2020,5,214
5120,2018,1,215
5120,2018,2,215
5120,2018,3,215
5120,2018,4,215
5120,2018,5,215
5120,2018,6,215
5120,2018,7,215
5120,2018,8,215
5120,2018,9,215
5120,2018,10,215
5120,2018,11,215
5120,2018,12,215
5120,2019,1,215
5120,2019,2,215
5120,2019,3,215
5120,2019,4,215
5120,2019,5,215
5120,2019,6,215
5120,2019,7,215
5120,2019,8,215
5120,2019,9,215
5120,2019,10,215
5120,2019,11,215
5120,2019,12,215
5120,2020,1,215
5120,2020,2,215
5120,2020,3,215
5120,2020,4,215
5120,2020,5,215
5130,2018,1,216
5130,2018,2,216
5130,2018,3,216
5130,2018,4,216
5130,2018,5,216
5130,2018,6,216
5130,2018,7,216
5130,2018,8,216
5130,2018,9,216
5130,2018,10,216
5130,2018,11,216
5130,2018,12,216
5130,2019,1,216
5130,2019,2,216
5130,2019,3,216
5130,2019,4,216
5130,2019,5,216
5130,2019,6,216
5130,2019,7,216
5130,2019,8,216
5130,2019,9,216
5130,2019,10,216
5130,2019,11,216
5130,2019,12,216
5130,2020,1,216
5130,2020,2,216
5130,2020,3,216
5130,2020,4,216
5130,2020,5,216
5144,2018,1,217
5144,2018,2,217
5144,2018,3,217
5144,2018,4,217
5144,2018,5,217
5144,2018,6,217
5144,2018,7,217
5144,2018,8,217
5144,2018,9,217
5144,2018,10,217
5144,2018,11,217
5144,2018,12,217
5144,2019,1,217
5144,2019,2,217
5144,2019,3,217
5144,2019,4,217
5144,2019,5,217
5144,2019,6,217
5144,2019,7,217
5144,2019,8,217
5144,2019,9,217
5144,2019,10,217
5144,2019,11,217
5144,2019,12,217
5144,2020,1,217
5144,2020,2,217
5144,2020,3,217
5144,2020,4,217
5144,2020,5,217
5154,2018,1,218
5154,2018,2,218
5154,2018,3,218
5154,2018,4,218
5154,2018,5,218
5154,2018,6,218
5154,2018,7,218
5154,2018,8,218
5154,2018,9,218
5154,2018,10,218
5154,2018,11,218
5154,2018,12,218
5154,2019,1,218
5154,2019,2,218
5154,2019,3,218
5154,2019,4,218
5154,2019,5,218
5154,2019,6,218
5154,2019,7,218
5154,2019,8,218
5154,2019,9,218
5154,2019,10,218
5154,2019,11,218
5154,2019,12,218
5154,2020,1,218
5154,2020,2,218
5154,2020,3,218
5154,2020,4,218
5154,2020,5,218
5177,2018,1,219
5177,2018,2,219
5177,2018,3,219
5177,2018,4,219
5177,2018,5,219
5177,2018,6,219
5177,2018,7,219
5177,2018,8,219
5177,2018,9,219
5177,2018,10,219
5177,2018,11,219
5177,2018,12,219
5177,2019,1,219
5177,2019,2,219
5177,2019,3,219
5177,2019,4,219
5177,2019,5,219
5177,2019,6,219
5177,2019,7,219
5177,2019,8,219
5177,2019,9,219
5177,2019,10,219
5177,2019,11,219
5177,2019,12,219
5177,2020,1,219
5177,2020,2,219
5177,2020,3,219
5177,2020,4,219
5177,2020,5,219
5184,2018,1,220
5184,2018,2,220
5184,2018,3,220
5184,2018,4,220
5184,2018,5,220
5184,2018,6,220
5184,2018,7,220
5184,2018,8,220
5184,2018,9,220
5184,2018,10,220
5184,2018,11,220
5184,2018,12,220
5184,2019,1,220
5184,2019,2,220
5184,2019,3,220
5184,2019,4,220
5184,2019,5,220
5184,2019,6,220
5184,2019,7,220
5184,2019,8,220
5184,2019,9,220
5184,2019,10,220
5184,2019,11,220
5184,2019,12,220
5184,2020,1,220
5184,2020,2,220
5184,2020,3,220
5184,2020,4,220
5184,2020,5,220
5203,2018,1,221
5203,2018,2,221
5203,2018,3,221
5203,2018,4,221
5203,2018,5,221
5203,2018,6,221
5203,2018,7,221
5203,2018,8,221
5203,2018,9,221
5203,2018,10,221
5203,2018,11,221
5203,2018,12,221
5203,2019,1,221
5203,2019,2,221
5203,2019,3,221
5203,2019,4,221
5203,2019,5,221
5203,2019,6,221
5203,2019,7,221
5203,2019,8,221
5203,2019,9,221
5203,2019,10,221
5203,2019,11,221
5203,2019,12,221
5203,2020,1,221
5203,2020,2,221
5203,2020,3,221
5203,2020,4,221
5203,2020,5,221
5204,2018,1,222
5204,2018,2,222
5204,2018,3,222
5204,2018,4,222
5204,2018,5,222
5204,2018,6,222
5204,2018,7,222
5204,2018,8,222
5204,2018,9,222
5204,2018,10,222
5204,2018,11,222
5204,2018,12,222
5204,2019,1,222
5204,2019,2,222
5204,2019,3,222
5204,2019,4,222
5204,2019,5,222
5204,2019,6,222
5204,2019,7,222
5204,2019,8,222
5204,2019,9,222
5204,2019,10,222
5204,2019,11,222
5204,2019,12,222
5204,2020,1,222
5204,2020,2,222
5204,2020,3,222
5204,2020,4,222
5204,2020,5,222
5207,2018,1,223
5207,2018,2,223
5207,2018,3,223
5207,2018,4,223
5207,2018,5,223
5207,2018,6,223
5207,2018,7,223
5207,2018,8,223
5207,2018,9,223
5207,2018,10,223
5207,2018,11,223
5207,2018,12,223
5207,2019,1,223
5207,2019,2,223
5207,2019,3,223
5207,2019,4,223
5207,2019,5,223
5207,2019,6,223
5207,2019,7,223
5207,2019,8,223
5207,2019,9,223
5207,2019,10,223
5207,2019,11,223
5207,2019,12,223
5207,2020,1,223
5207,2020,2,223
5207,2020,3,223
5207,2020,4,223
5207,2020,5,223
5213,2018,1,224
5213,2018,2,224
5213,2018,3,224
5213,2018,4,224
5213,2018,5,224
5213,2018,6,224
5213,2018,7,224
5213,2018,8,224
5213,2018,9,224
5213,2018,10,224
5213,2018,11,224
5213,2018,12,224
5213,2019,1,224
5213,2019,2,224
5213,2019,3,224
5213,2019,4,224
5213,2019,5,224
5213,2019,6,224
5213,2019,7,224
5213,2019,8,224
5213,2019,9,224
5213,2019,10,224
5213,2019,11,224
5213,2019,12,224
5213,2020,1,224
5213,2020,2,224
5213,2020,3,224
5213,2020,4,224
5213,2020,5,224
5215,2018,1,225
5215,2018,2,225
5215,2018,3,225
5215,2018,4,225
5215,2018,5,225
5215,2018,6,225
5215,2018,7,225
5215,2018,8,225
5215,2018,9,225
5215,2018,10,225
5215,2018,11,225
5215,2018,12,225
5215,2019,1,225
5215,2019,2,225
5215,2019,3,225
5215,2019,4,225
5215,2019,5,225
5215,2019,6,225
5215,2019,7,225
5215,2019,8,225
5215,2019,9,225
5215,2019,10,225
5215,2019,11,225
5215,2019,12,225
5215,2020,1,225
5217,2018,1,226
5217,2018,2,226
5217,2018,3,226
5217,2018,4,226
5217,2018,5,226
5217,2018,6,226
5217,2018,7,226
5217,2018,8,226
5217,2018,9,226
5217,2018,10,226
5217,2018,11,226
5217,2018,12,226
5217,2019,1,226
5217,2019,2,226
5217,2019,3,226
5217,2019,4,226
5217,2019,5,226
5217,2019,6,226
5217,2019,7,226
5217,2019,8,226
5217,2019,9,226
5217,2019,10,226
5217,2019,11,226
5217,2019,12,226
5217,2020,1,226
5217,2020,2,226
5217,2020,3,226
5217,2020,4,226
5217,2020,5,226
5218,2018,1,227
5218,2018,2,227
5218,2018,3,227
5218,2018,4,227
5218,2018,5,227
5218,2018,6,227
5218,2018,7,227
5218,2018,8,227
5218,2018,9,227
5218,2018,10,227
5218,2018,11,227
5218,2018,12,227
5218,2019,1,227
5218,2019,2,227
5218,2019,3,364
5218,2019,4,364
5218,2019,5,364
5218,2019,6,364
5218,2019,7,364
5218,2019,8,364
5218,2019,9,364
5218,2019,10,364
5218,2019,11,364
5218,2019,12,364
5218,2020,1,364
5218,2020,2,364
5218,2020,3,364
5218,2020,4,364
5218,2020,5,364
5241,2018,1,228
5241,2018,2,228
5241,2018,3,228
5241,2018,4,228
5241,2018,5,228
5241,2018,6,228
5241,2018,7,228
5241,2018,8,228
5241,2018,9,228
5241,2018,10,228
5241,2018,11,228
5241,2018,12,228
5241,2019,1,228
5241,2019,2,228
5241,2019,3,228
5241,2019,4,228
5241,2019,5,228
5241,2019,6,228
5241,2019,7,228
5251,2018,1,229
5251,2018,2,229
5251,2018,3,229
5251,2018,4,229
5251,2018,5,229
5251,2018,6,229
5251,2018,7,229
5251,2018,8,229
5251,2018,9,229
5251,2018,10,229
5251,2018,11,229
5251,2018,12,229
5251,2019,1,229
5251,2019,2,229
5264,2018,7,356
5264,2018,8,356
5264,2018,9,356
5264,2018,10,356
5264,2018,11,356
5264,2018,12,356
5264,2019,1,356
5269,2018,1,230
5269,2018,2,230
5269,2018,3,230
5269,2018,4,230
5269,2018,5,230
5269,2018,6,230
5269,2018,7,230
5269,2018,8,230
5269,2018,9,230
5269,2018,10,230
5269,2018,11,230
5269,2018,12,230
5269,2019,1,230
5269,2019,2,230
5269,2019,3,230
5269,2019,4,230
5269,2019,5,230
5269,2019,6,230
5269,2019,7,230
5269,2019,8,230
5269,2019,9,230
5269,2019,10,230
5269,2019,11,230
5269,2019,12,230
5269,2020,1,230
5269,2020,2,230
5269,2020,3,230
5269,2020,4,230
5269,2020,5,230
5280,2018,1,231
5280,2018,2,231
5280,2018,3,231
5280,2018,4,231
5280,2018,5,231
5280,2018,6,231
5280,2018,7,231
5280,2018,8,231
5280,2018,9,231
5280,2018,10,231
5280,2018,11,231
5280,2018,12,231
5280,2019,1,231
5280,2019,2,231
5280,2019,3,231
5280,2019,4,231
5280,2019,5,231
5280,2019,6,231
5280,2019,7,231
5280,2019,8,231
5280,2019,9,231
5280,2019,10,231
5280,2019,11,231
5280,2019,12,231
5280,2020,1,231
5280,2020,2,231
5280,2020,3,231
5280,2020,4,231
5280,2020,5,231
5319,2018,1,232
5319,2018,2,232
5319,2018,3,232
5319,2018,4,232
5319,2018,5,232
5319,2018,6,232
5319,2018,7,232
5319,2018,8,232
5319,2018,9,232
5319,2018,10,232
5319,2018,11,232
5319,2018,12,232
5319,2019,1,232
5319,2019,2,232
5319,2019,3,232
5319,2019,4,232
5319,2019,5,232
5319,2019,6,232
5319,2019,7,232
5319,2019,8,232
5319,2019,9,232
5319,2019,10,232
5319,2019,11,232
5319,2019,12,232
5319,2020,1,232
5319,2020,2,232
5319,2020,3,232
5319,2020,4,232
5319,2020,5,232
5345,2018,1,233
5345,2018,2,233
5345,2018,3,233
5345,2018,4,233
5345,2018,5,233
5345,2018,6,233
5345,2018,7,233
5345,2018,8,233
5345,2018,9,233
5345,2018,10,233
5345,2018,11,233
5345,2018,12,233
5345,2019,1,233
5345,2019,2,233
5345,2019,3,233
5345,2019,4,233
5345,2019,5,233
5345,2019,6,233
5345,2019,7,233
5345,2019,8,233
5345,2019,9,233
5345,2019,10,233
5345,2019,11,233
5345,2019,12,233
5345,2020,1,233
5345,2020,2,233
5345,2020,3,233
5345,2020,4,233
5345,2020,5,233
5388,2018,1,234
5388,2018,2,234
5388,2018,3,234
5388,2018,4,234
5388,2018,5,234
5388,2018,6,234
5388,2018,7,234
5388,2018,8,234
5388,2018,9,234
5388,2018,10,234
5388,2018,11,234
5388,2018,12,234
5388,2019,1,234
5388,2019,2,234
5388,2019,3,234
5388,2019,4,234
5388,2019,5,234
5388,2019,6,234
5388,2019,7,234
5388,2019,8,234
5388,2019,9,234
5388,2019,10,234
5388,2019,11,234
5388,2019,12,234
5388,2020,1,234
5388,2020,2,234
5388,2020,3,234
5388,2020,4,234
5388,2020,5,234
5392,2018,1,235
5392,2018,2,235
5392,2018,3,235
5392,2018,4,235
5392,2018,5,235
5392,2018,6,235
5392,2018,7,235
5392,2018,8,235
5392,2018,9,235
5392,2018,10,235
5392,2018,11,235
5392,2018,12,235
5392,2019,1,235
5392,2019,2,235
5392,2019,3,235
5392,2019,4,235
5392,2019,5,235
5392,2019,6,235
5392,2019,7,235
5392,2019,8,235
5392,2019,9,235
5392,2019,10,235
5392,2019,11,235
5392,2019,12,235
5392,2020,1,235
5392,2020,2,235
5392,2020,3,235
5392,2020,4,235
5392,2020,5,235
5415,2018,1,236
5415,2018,2,236
5415,2018,3,236
5450,2018,1,237
5450,2018,2,237
5450,2018,3,237
5450,2018,4,237
5450,2018,5,237
5450,2018,6,237
5450,2018,7,237
5450,2018,8,237
5450,2018,9,237
5450,2018,10,237
5450,2018,11,237
5450,2018,12,237
5450,2019,1,237
5450,2019,2,237
5450,2019,3,237
5450,2019,4,237
5450,2019,5,237
5450,2019,6,237
5450,2019,7,237
5450,2019,8,237
5450,2019,9,237
5450,2019,10,237
5450,2019,11,237
5450,2019,12,237
5450,2020,1,237
5450,2020,2,237
5450,2020,3,237
5450,2020,4,237
5450,2020,5,237
5464,2018,1,238
5464,2018,2,238
5464,2018,3,238
5464,2018,4,238
5464,2018,5,238
5464,2018,6,238
5464,2018,7,238
5464,2018,8,238
5464,2018,9,238
5464,2018,10,238
5464,2018,11,238
5464,2018,12,238
5464,2019,1,238
5464,2019,2,238
5464,2019,3,238
5464,2019,4,238
5464,2019,5,238
5464,2019,6,238
5464,2019,7,238
5464,2019,8,238
5464,2019,9,238
5464,2019,10,238
5464,2019,11,238
5464,2019,12,238
5464,2020,1,238
5464,2020,2,238
5464,2020,3,238
5464,2020,4,238
5464,2020,5,238
5491,2018,1,239
5491,2018,2,239
5491,2018,3,239
5491,2018,4,239
5491,2018,5,239
5491,2018,6,239
5513,2018,1,240
5513,2018,2,240
5513,2018,3,240
5513,2018,4,240
5513,2018,5,240
5513,2018,6,240
5513,2018,7,240
5513,2018,8,240
5513,2018,9,240
5513,2018,10,240
5513,2018,11,240
5513,2018,12,240
5513,2019,1,240
5513,2019,2,240
5513,2019,3,240
5513,2019,4,240
5513,2019,5,240
5513,2019,6,240
5513,2019,7,240
5513,2019,8,240
5513,2019,9,240
5513,2019,10,240
5513,2019,11,240
5513,2019,12,240
5513,2020,1,240
5513,2020,2,240
5513,2020,3,240
5513,2020,4,240
5513,2020,5,240
5519,2018,1,241
5519,2018,2,241
5519,2018,3,241
5519,2018,4,241
5519,2018,5,241
5519,2018,6,241
5519,2018,7,241
5519,2018,8,241
5519,2018,9,241
5519,2018,10,241
5519,2018,11,241
5519,2018,12,241
5519,2019,1,241
5519,2019,2,241
5519,2019,3,241
5519,2019,4,241
5519,2019,5,241
5519,2019,6,241
5519,2019,7,241
5519,2019,8,241
5519,2019,9,241
5519,2019,10,241
5519,2019,11,241
5519,2019,12,241
5519,2020,1,241
5519,2020,2,241
5519,2020,3,241
5519,2020,4,241
5519,2020,5,241
6060,2018,1,242
6060,2018,2,242
6060,2018,3,242
6060,2018,4,242
6060,2018,5,242
6060,2018,6,242
6060,2018,7,242
6060,2018,8,242
6060,2018,9,242
6060,2018,10,242
6060,2018,11,242
6060,2018,12,242
6060,2019,1,242
6060,2019,2,242
6060,2019,3,242
6060,2019,4,242
6060,2019,5,242
6060,2019,6,242
6060,2019,7,242
6060,2019,8,242
6060,2019,9,242
6060,2019,10,242
6060,2019,11,242
6060,2019,12,242
6060,2020,1,242
6060,2020,2,242
6060,2020,3,242
6060,2020,4,242
6060,2020,5,242
6067,2018,1,243
6067,2018,2,243
6067,2018,3,243
6067,2018,4,243
6067,2018,5,243
6067,2018,6,243
6067,2018,7,243
6067,2018,8,243
6067,2018,9,243
6067,2018,10,243
6067,2018,11,243
6067,2018,12,243
6067,2019,1,243
6067,2019,2,243
6067,2019,3,243
6067,2019,4,243
6067,2019,5,243
6067,2019,6,243
6067,2019,7,243
6067,2019,8,243
6067,2019,9,243
6067,2019,10,243
6067,2019,11,243
6067,2019,12,243
6067,2020,1,243
6067,2020,2,243
6067,2020,3,243
6067,2020,4,243
6067,2020,5,243
6107,2018,1,244
6107,2018,2,244
6107,2018,3,244
6107,2018,4,244
6107,2018,5,244
6107,2018,6,244
6107,2018,7,244
6107,2018,8,244
6107,2018,9,244
6107,2018,10,244
6107,2018,11,244
6107,2018,12,244
6107,2019,1,244
6107,2019,2,244
6107,2019,3,244
6107,2019,4,244
6107,2019,5,244
6107,2019,6,244
6107,2019,7,244
6107,2019,8,244
6107,2019,9,244
6107,2019,10,244
6107,2019,11,244
6107,2019,12,244
6107,2020,1,244
6107,2020,2,244
6107,2020,3,244
6107,2020,4,244
6107,2020,5,244
6116,2018,1,245
6116,2018,2,245
6116,2018,3,245
6116,2018,4,245
6116,2018,5,245
6116,2018,6,245
6116,2018,7,245
6116,2018,8,245
6116,2018,9,245
6116,2018,10,245
6116,2018,11,245
6116,2018,12,245
6116,2019,1,245
6116,2019,2,245
6116,2019,3,245
6116,2019,4,245
6116,2019,5,245
6116,2019,6,245
6116,2019,7,245
6116,2019,8,245
6116,2019,9,245
6116,2019,10,245
6116,2019,11,245
6116,2019,12,245
6116,2020,1,245
6116,2020,2,245
6116,2020,3,245
6116,2020,4,245
6116,2020,5,245
6128,2018,1,246
6128,2018,2,246
6128,2018,3,246
6128,2018,4,246
6128,2018,5,246
6128,2018,6,246
6128,2018,7,246
6128,2018,8,246
6128,2018,9,246
6128,2018,10,246
6128,2018,11,246
6128,2018,12,246
6128,2019,1,246
6128,2019,2,246
6128,2019,3,246
6128,2019,4,246
6128,2019,5,246
6128,2019,6,246
6128,2019,7,246
6128,2019,8,246
6128,2019,9,246
6128,2019,10,246
6128,2019,11,246
6128,2019,12,246
6128,2020,1,246
6128,2020,2,246
6128,2020,3,246
6128,2020,4,246
6128,2020,5,246
6130,2018,1,247
6130,2018,2,247
6130,2018,3,247
6130,2018,4,247
6130,2018,5,247
6130,2018,6,247
6130,2018,7,247
6130,2018,8,247
6130,2018,9,247
6130,2018,10,247
6130,2018,11,247
6130,2018,12,247
6130,2019,1,247
6130,2019,2,247
6130,2019,3,247
6130,2019,4,247
6130,2019,5,247
6130,2019,6,247
6130,2019,7,247
6130,2019,8,247
6130,2019,9,247
6130,2019,10,247
6130,2019,11,247
6130,2019,12,247
6130,2020,1,247
6130,2020,2,247
6130,2020,3,247
6130,2020,4,247
6130,2020,5,247
6135,2018,1,248
6135,2018,2,248
6135,2018,3,248
6135,2018,4,248
6135,2018,5,248
6135,2018,6,248
6135,2018,7,248
6135,2018,8,248
6135,2018,9,248
6135,2018,10,248
6135,2018,11,248
6135,2018,12,248
6135,2019,1,248
6135,2019,2,248
6135,2019,3,248
6135,2019,4,248
6135,2019,5,248
6135,2019,6,248
6135,2019,7,248
6207,2018,1,249
6207,2018,2,249
6207,2018,3,249
6207,2018,4,249
6207,2018,5,249
6207,2018,6,249
6207,2018,7,249
6207,2018,8,249
6207,2018,9,249
6207,2018,10,249
6207,2018,11,249
6207,2018,12,249
6207,2019,1,249
6207,2019,2,249
6207,2019,3,249
6207,2019,4,249
6207,2019,5,249
6207,2019,6,249
6207,2019,7,249
6207,2019,8,249
6207,2019,9,249
6207,2019,10,249
6207,2019,11,249
6207,2019,12,249
6207,2020,1,249
6207,2020,2,249
6207,2020,3,249
6207,2020,4,249
6207,2020,5,249
6238,2018,1,250
6238,2018,2,250
6238,2018,3,250
6238,2018,4,250
6238,2018,5,250
6238,2018,6,250
6238,2018,7,250
6238,2018,8,250
6238,2018,9,250
6238,2018,10,250
6238,2018,11,250
6238,2018,12,250
6238,2019,1,250
6238,2019,2,250
6238,2019,3,250
6238,2019,4,250
6238,2019,5,250
6238,2019,6,250
6238,2019,7,250
6238,2019,8,250
6238,2019,9,250
6238,2019,10,250
6238,2019,11,250
6238,2019,12,250
6238,2020,1,250
6238,2020,2,250
6238,2020,3,250
6238,2020,4,250
6238,2020,5,250
6298,2018,1,251
6298,2018,2,251
6298,2018,3,251
6298,2018,4,251
6298,2018,5,251
6298,2018,6,251
6298,2018,7,251
6298,2018,8,251
6298,2018,9,251
6298,2018,10,251
6298,2018,11,251
6298,2018,12,251
6298,2019,1,251
6298,2019,2,251
6298,2019,3,251
6298,2019,4,251
6298,2019,5,251
6298,2019,6,251
6298,2019,7,251
6298,2019,8,251
6298,2019,9,251
6298,2019,10,251
6298,2019,11,251
6298,2019,12,251
6298,2020,1,251
6298,2020,2,251
6298,2020,3,251
6298,2020,4,251
6298,2020,5,251
6326,2018,1,252
6326,2018,2,252
6326,2018,3,252
6326,2018,4,252
6326,2018,5,252
6326,2018,6,252
6326,2018,7,252
6326,2018,8,252
6326,2018,9,252
6326,2018,10,252
6326,2018,11,252
6326,2018,12,252
6326,2019,1,252
6326,2019,2,252
6326,2019,3,252
6326,2019,4,252
6326,2019,5,252
6326,2019,6,252
6326,2019,7,252
6326,2019,8,252
6326,2019,9,252
6326,2019,10,252
6326,2019,11,252
6326,2019,12,252
6326,2020,1,252
6326,2020,2,252
6326,2020,3,252
6326,2020,4,252
6326,2020,5,252
6342,2018,1,253
6342,2018,2,253
6342,2018,3,253
6342,2018,4,253
6342,2018,5,253
6342,2018,6,253
6342,2018,7,253
6342,2018,8,253
6342,2018,9,253
6342,2018,10,253
6342,2018,11,253
6342,2018,12,253
6342,2019,1,253
6342,2019,2,253
6342,2019,3,253
6342,2019,4,253
6342,2019,5,253
6342,2019,6,253
6342,2019,7,253
6342,2019,8,253
6342,2019,9,253
6342,2019,10,253
6342,2019,11,253
6342,2019,12,253
6342,2020,1,253
6342,2020,2,253
6342,2020,3,253
6342,2020,4,253
6342,2020,5,253
6359,2018,1,254
6359,2018,2,254
6359,2018,3,254
6359,2018,4,254
6359,2018,5,254
6391,2018,1,255
6391,2018,2,255
7002,2018,1,256
7002,2018,2,256
7002,2018,3,256
7002,2018,4,256
7002,2018,5,256
7002,2018,6,256
7002,2018,7,256
7002,2018,8,256
7002,2018,9,256
7002,2018,10,256
7002,2018,11,256
7002,2018,12,256
7002,2019,1,256
7002,2019,2,256
7002,2019,3,256
7002,2019,4,256
7002,2019,5,256
7002,2019,6,256
7002,2019,7,256
7002,2019,8,256
7002,2019,9,256
7002,2019,10,256
7002,2019,11,256
7002,2019,12,256
7002,2020,1,256
7002,2020,2,256
7002,2020,3,256
7002,2020,4,256
7002,2020,5,256
7009,2018,1,257
7009,2018,2,257
7009,2018,3,257
7009,2018,4,257
7009,2018,5,257
7009,2018,6,257
7009,2018,7,257
7009,2018,8,257
7009,2018,9,257
7009,2018,10,257
7009,2018,11,257
7009,2018,12,257
7009,2019,1,257
7009,2019,2,257
7009,2019,3,257
7009,2019,4,257
7009,2019,5,257
7009,2019,6,257
7009,2019,7,257
7009,2019,8,257
7009,2019,9,257
7009,2019,10,257
7009,2019,11,257
7009,2019,12,257
7009,2020,1,257
7009,2020,2,257
7009,2020,3,257
7009,2020,4,257
7009,2020,5,257
7015,2018,1,258
7015,2018,2,258
7015,2018,3,258
7015,2018,4,258
7015,2018,5,258
7015,2018,6,258
7015,2018,7,258
7015,2018,8,258
7015,2018,9,258
7015,2018,10,258
7015,2018,11,258
7015,2018,12,258
7015,2019,1,258
7015,2019,2,258
7015,2019,3,258
7015,2019,4,258
7015,2019,5,258
7015,2019,6,258
7015,2019,7,258
7015,2019,8,258
7015,2019,9,258
